OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
198.233,198.80299,197.955,198.60699,0.8479899999999816,-0.37398999999999205,198.26010159999998,196.674339238,0.23068809662274553,GBPJPY,2025-06-27 07:00:00
198.60699,198.677,198.133,198.35201,0.5439999999999827,0.2549799999999891,198.2629016,196.70539943799997,0.23171760871822522,GBPJPY,2025-06-27 11:00:00
198.351,198.592,198.10201,198.483,0.4899900000000059,-0.132000000000005,198.27120259999998,196.750079638,0.23856013962680356,GBPJPY,2025-06-27 15:00:00
198.478,198.645,198.30299,198.472,0.34201000000001613,0.006000000000000227,198.2749026,196.793339438,0.24164978551818064,GBPJPY,2025-06-27 19:00:00
198.47099,198.748,198.19,198.26601,0.5579999999999927,0.20498000000000616,198.29430299999999,196.83373963799997,0.2311084070807117,GBPJPY,2025-06-27 23:00:00
198.265,198.495,198.0019989,198.44299,0.49300110000001496,-0.17799000000002252,198.303202,196.88987943800004,0.23533711813775696,GBPJPY,2025-06-28 03:00:00
198.42799,198.42799,198.42799,198.42799,0.0,0.0,198.35700100000003,196.958519238,0.18688821991604265,GBPJPY,2025-06-28 07:00:00
198.286,198.455,198.164,198.319,0.29100000000002524,-0.03299999999998704,198.393001,197.02143923800003,0.12667725424633425,GBPJPY,2025-06-30 07:00:00
198.31799,198.362,197.57001,197.623,0.7919899999999984,0.6949900000000184,198.3147,197.07483923799998,0.2740328408138289,GBPJPY,2025-06-30 11:00:00
197.623,197.696,197.209,197.425,0.48699999999999477,0.19799999999997908,198.24179900000001,197.122839358,0.39277435372409203,GBPJPY,2025-06-30 15:00:00
197.425,197.873,197.37,197.815,0.5029999999999859,-0.38999999999998636,198.16260000000003,197.18249935799997,0.39079880308021425,GBPJPY,2025-06-30 19:00:00
197.814,198.0070038,197.44,197.787,0.567003800000009,0.026999999999986812,198.106099,197.244519358,0.40108033585559216,GBPJPY,2025-06-30 23:00:00
197.787,197.87399,197.58701,197.694,0.2869799999999998,0.09300000000001774,198.02719900000002,197.302939558,0.3962754435280621,GBPJPY,2025-07-01 03:00:00
197.71201,197.83701,197.231,197.26401,0.6060099999999977,0.4479999999999791,197.9064,197.36097975799998,0.4284330079098568,GBPJPY,2025-07-01 07:00:00
197.263,197.75301,197.177,197.521,0.5760099999999966,-0.25799999999998136,197.831899,197.421239758,0.42370107364747345,GBPJPY,2025-07-01 11:00:00
197.52299,197.535,196.786,197.016998,0.7489999999999952,0.505991999999992,197.68929980000001,197.46015973800002,0.43499546733318495,GBPJPY,2025-07-01 15:00:00
197.016006,197.054993,196.272,196.591,0.7829930000000047,0.4250059999999962,197.5056008,197.47955973799998,0.4744746243651086,GBPJPY,2025-07-01 19:00:00
196.592,197.29201,196.405,197.209,0.8870100000000036,-0.6169999999999902,197.39460079999998,197.51145973799999,0.38431458446574757,GBPJPY,2025-07-01 23:00:00
197.20599,197.554,197.042007,197.048996,0.5119929999999897,0.15699400000002584,197.33720039999997,197.53773965800002,0.38924538426129984,GBPJPY,2025-07-02 03:00:00
197.098999,197.46899,196.91499,197.246,0.554000000000002,-0.14700100000001726,197.3193004,197.564399858,0.3888747821483785,GBPJPY,2025-07-02 07:00:00
197.244,197.431,197.19099,197.297,0.24001000000001227,-0.05299999999999727,197.26750040000002,197.587279858,0.34784402317362983,GBPJPY,2025-07-02 11:00:00
197.29401,197.547,197.035995,197.205,0.5110049999999831,0.08900999999997339,197.20930040000002,197.610299838,0.2961068211377185,GBPJPY,2025-07-02 15:00:00
197.202,197.522,195.47,195.77,2.0519999999999925,1.431999999999988,197.0169004,197.594340038,0.5006204578008564,GBPJPY,2025-07-02 19:00:00
195.77299,195.98801,195.35699,195.922,0.6310200000000066,-0.14901000000000408,196.8826994,197.58364003799997,0.5975163626226977,GBPJPY,2025-07-02 23:00:00
195.92,196.018005,195.73399,195.851,0.28401499999998236,0.0689999999999884,196.7156994,197.571580238,0.631692455798695,GBPJPY,2025-07-03 03:00:00
195.826,196.325,195.74699,195.95,0.5780099999999777,-0.12399999999999523,196.6089996,197.560520038,0.6644115592023232,GBPJPY,2025-07-03 07:00:00
195.95,196.108,195.826,196.033997,0.2820000000000107,-0.08399700000001076,196.5532993,197.54995997799998,0.6889817970681009,GBPJPY,2025-07-03 11:00:00
196.035995,196.717,195.99699,196.582,0.720010000000002,-0.5460049999999796,196.4905993,197.539639838,0.6501137227371812,GBPJPY,2025-07-03 15:00:00
196.58701,197.44,196.23599,197.42599,1.204010000000011,-0.8389800000000207,196.5282987,197.52805954,0.695442873434124,GBPJPY,2025-07-03 19:00:00
197.425,198.108,197.383,197.99899,0.7249999999999943,-0.5739899999999807,196.6035977,197.53983934,0.8126708683072089,GBPJPY,2025-07-03 23:00:00
198.0099945,198.037003,197.821,197.847,0.2160030000000006,0.16299449999999638,196.6585977,197.54739953999996,0.8805867987854414,GBPJPY,2025-07-04 03:00:00
197.847,197.95599,197.467,197.57201,0.48899000000000115,0.2749900000000025,196.69529870000002,197.54637974000002,0.9129436464349004,GBPJPY,2025-07-04 07:00:00
197.571,197.658,197.276,197.418,0.3819999999999766,0.1529999999999916,196.8600987,197.54925974000002,0.8753236860913229,GBPJPY,2025-07-04 11:00:00
197.407,197.52499,197.127,197.224,0.39798999999999296,0.18300000000002115,196.99029869999998,197.54861974,0.8150390981822997,GBPJPY,2025-07-04 15:00:00
197.22099,197.25101,196.897,196.91701,0.3540100000000166,0.3039799999999957,197.0968997,197.54038013999997,0.7127669525485599,GBPJPY,2025-07-04 19:00:00
196.922,197.25999,196.918,197.19501,0.34198999999998136,-0.2730099999999993,197.2214007,197.54040034,0.587988310248889,GBPJPY,2025-07-04 23:00:00
197.194,197.41499,197.037003,197.117,0.3779869999999903,0.07699999999999818,197.329701,197.53946034,0.42101130711786994,GBPJPY,2025-07-05 03:00:00
197.117,197.117,197.117,197.117,0.0,0.0,197.383201,197.53680034,0.34202292263820383,GBPJPY,2025-07-05 07:00:00
197.26401,197.362,196.924,197.0,0.4379999999999882,0.2640100000000132,197.340602,197.53100053999998,0.3620439623949725,GBPJPY,2025-07-07 07:00:00
196.996,197.45799,196.77699,197.425,0.6809999999999832,-0.42900000000000205,197.28320300000001,197.53258074000001,0.28291818373868644,GBPJPY,2025-07-07 11:00:00
197.423,197.60001,197.183,197.367,0.41701000000000477,0.056000000000011596,197.235203,197.51680053999996,0.20723019090697142,GBPJPY,2025-07-07 15:00:00
197.368,198.31,197.297,198.25101,1.0130000000000052,-0.883010000000013,197.303103,197.51534054000004,0.3739904892150673,GBPJPY,2025-07-07 19:00:00
198.25,199.0019989,198.22099,198.64799,0.7810088999999891,-0.39798999999999296,197.426102,197.52030054,0.5679448482965839,GBPJPY,2025-07-07 23:00:00
198.649,198.987,198.55701,198.56599,0.42999000000000365,0.08301000000000158,197.560301,197.52292033999998,0.6651196946990814,GBPJPY,2025-07-08 03:00:00
198.69,199.23399,198.507,199.189,0.7269900000000007,-0.4989999999999952,197.7875,197.54526022,0.7961086707227153,GBPJPY,2025-07-08 07:00:00
199.189,199.47301,198.888,199.014008,0.5850099999999827,0.17499200000000315,197.9693998,197.55846037999999,0.8515673942118126,GBPJPY,2025-07-08 11:00:00
199.011002,199.43401,198.968,198.989,0.46601000000001136,0.02200199999998631,198.1565998,197.58044038,0.8491213753549414,GBPJPY,2025-07-08 15:00:00
198.994,199.125,198.686,199.117,0.43899999999999295,-0.12299999999999045,198.35659979999997,197.60360038,0.8117652089915406,GBPJPY,2025-07-08 19:00:00
199.119,199.31599,198.66499,199.255,0.6510000000000105,-0.13599999999999568,198.5820998,197.62058018,0.6983251545075139,GBPJPY,2025-07-08 23:00:00
199.254,199.433,199.095993,199.186,0.33700699999999983,0.06799999999998363,198.7581998,197.64121998000002,0.5873315926157895,GBPJPY,2025-07-09 03:00:00
199.185,199.55,198.942,199.42599,0.6080000000000041,-0.2409900000000107,198.9640988,197.65759998000001,0.3638052719133145,GBPJPY,2025-07-09 07:00:00
199.42599,199.798,199.32899,199.754,0.46900999999999726,-0.3280099999999777,199.1143978,197.68563977999997,0.3465286356474662,GBPJPY,2025-07-09 11:00:00
199.755,199.828,199.362,199.5,0.4660000000000082,0.25499999999999545,199.19959880000002,197.70597977999998,0.32305822912479626,GBPJPY,2025-07-09 15:00:00
199.498,199.51801,199.127,199.341,0.3910099999999943,0.15699999999998226,199.2770998,197.72335977999998,0.2351759890808152,GBPJPY,2025-07-09 19:00:00
199.336,199.40199,198.758,198.881,0.6439900000000023,0.4550000000000125,199.2462998,197.73565958000003,0.2661279536366039,GBPJPY,2025-07-09 23:00:00
198.886,199.078003,198.698,198.757,0.3800029999999879,0.12899999999999068,199.22059900000002,197.74193978,0.30115818879187856,GBPJPY,2025-07-10 03:00:00
198.784,198.883,198.373,198.44501,0.5100000000000193,0.33898999999999546,199.1662,197.74228017999997,0.38507920977343885,GBPJPY,2025-07-10 07:00:00
198.44501,199.118,198.386,198.92599,0.7319999999999993,-0.4809800000000166,199.147099,197.75441998,0.3924574573246572,GBPJPY,2025-07-10 11:00:00
198.924,199.25101,198.843,199.125,0.40801000000001864,-0.2009999999999934,199.134099,197.78445997999998,0.39063501610804835,GBPJPY,2025-07-10 15:00:00
199.12199,199.19701,198.37,198.573,0.8270100000000014,0.5489900000000034,199.072799,197.80741998000002,0.42790483317459527,GBPJPY,2025-07-10 19:00:00
198.57401,198.825,198.474,198.65401,0.3509999999999991,-0.0800000000000125,198.99560100000002,197.82420018000002,0.4267406118589281,GBPJPY,2025-07-10 23:00:00
198.659,198.66299,198.461,198.50301,0.201989999999995,0.15599000000000274,198.870502,197.83852038,0.35745197041119203,GBPJPY,2025-07-11 03:00:00
198.534,198.79401,198.229,198.65199,0.5650099999999725,-0.11799000000002025,198.785701,197.85768018000002,0.2847054748112633,GBPJPY,2025-07-11 07:00:00
198.651,199.444,198.62199,199.38,0.8220099999999775,-0.728999999999985,198.789601,197.89999998,0.2932949006048987,GBPJPY,2025-07-11 11:00:00
199.38,199.424,198.679,198.94299,0.7450000000000045,0.4370099999999866,198.7958,197.92843977999996,0.29608317536303924,GBPJPY,2025-07-11 15:00:00
198.94299,199.239,198.233,198.468,1.0060000000000002,0.47499000000001956,198.7669,197.95745982,0.31386170354996,GBPJPY,2025-07-11 19:00:00
198.47501,199.16299,198.429,199.037994,0.7339900000000057,-0.5629840000000002,198.8261984,198.0063997,0.30208503271392556,GBPJPY,2025-07-11 23:00:00
199.035995,199.242,198.785,198.823,0.45699999999999363,0.21299500000000648,198.8158994,198.03867970000002,0.300053601735489,GBPJPY,2025-07-12 03:00:00
198.854,198.854,198.854,198.854,0.0,0.0,198.78879940000002,198.07477978,0.28064486257941085,GBPJPY,2025-07-12 07:00:00
198.888,198.981,198.319,198.362,0.6620000000000061,0.5260000000000105,198.7676994,198.09709977999998,0.3055032454510201,GBPJPY,2025-07-14 07:00:00
198.36099,198.70399,198.256,198.593,0.44799000000000433,-0.2320100000000025,198.7615984,198.12301978,0.3086192324078257,GBPJPY,2025-07-14 11:00:00
198.60201,198.75,198.097,198.521,0.6529999999999916,0.08101000000002045,198.7633974,198.14933978000002,0.30699253356211237,GBPJPY,2025-07-14 15:00:00
198.52,198.79201,198.39999,198.645,0.39202000000000226,-0.125,198.7626984,198.20683977999997,0.30728220661288663,GBPJPY,2025-07-14 19:00:00
198.64301,198.72,198.25,198.455,0.46999999999999886,0.18800999999999135,198.67019839999998,198.25749978,0.23042369923154957,GBPJPY,2025-07-14 23:00:00
198.453,198.524,198.243,198.289,0.2810000000000059,0.1640000000000157,198.6047994,198.30625978,0.23710813323834798,GBPJPY,2025-07-15 03:00:00
198.25999,198.535,198.185,198.284,0.3499999999999943,-0.024010000000004084,198.5863994,198.35293977999999,0.25534181466113215,GBPJPY,2025-07-15 07:00:00
198.284,198.58299,198.201,198.334,0.38199000000000183,-0.05000000000001137,198.51600000000002,198.39893984000003,0.2100269823928775,GBPJPY,2025-07-15 11:00:00
198.336,198.755,198.28,198.562,0.4749999999999943,-0.2259999999999991,198.48989999999998,198.43853984,0.18198195881200813,GBPJPY,2025-07-15 15:00:00
198.564,199.085999,198.509,198.883,0.5769990000000007,-0.3190000000000168,198.4928,198.46768004,0.1885416546953935,GBPJPY,2025-07-15 19:00:00
198.88699,199.521,198.834,199.323,0.6869999999999834,-0.4360100000000102,198.58890000000002,198.49416024,0.31617556655853923,GBPJPY,2025-07-15 23:00:00
199.319,199.399,199.14799,199.168,0.25101000000000795,0.15099999999998204,198.6464,198.52058024000002,0.36544955572213184,GBPJPY,2025-07-16 03:00:00
199.201,199.578,199.13,199.533,0.4480000000000075,-0.33199999999999363,198.7476,198.55980003999997,0.45581433842172275,GBPJPY,2025-07-16 07:00:00
199.52299,199.735,199.284,199.504,0.45100000000002183,0.018990000000002283,198.83350000000002,198.60152004,0.511829670018092,GBPJPY,2025-07-16 11:00:00
199.506,199.674,199.24001,199.30901,0.4339899999999943,0.19698999999999955,198.918901,198.64322023999998,0.5129046588995156,GBPJPY,2025-07-16 15:00:00
199.30701,199.40401,198.939,199.153,0.4650100000000066,0.15400999999999954,199.00530099999997,198.68794004,0.46559617386832763,GBPJPY,2025-07-16 19:00:00
199.15601,199.21001,197.90401,198.696,1.3060000000000116,0.46001000000001113,199.04650099999998,198.71795984,0.40953032041968096,GBPJPY,2025-07-16 23:00:00
198.701,198.722,198.104,198.351,0.617999999999995,0.3499999999999943,199.048201,198.74263984,0.4062663078555774,GBPJPY,2025-07-17 03:00:00
198.414,198.86099,198.21201,198.82401,0.6489799999999946,-0.41000999999999976,199.07440200000002,198.77678004,0.3789570606220072,GBPJPY,2025-07-17 07:00:00
198.826,199.026993,198.67799,198.813,0.3490030000000104,0.01300000000000523,199.067402,198.81304004,0.38350465217480406,GBPJPY,2025-07-17 11:00:00
198.811,199.29401,198.69,199.25999,0.6040099999999882,-0.4489899999999807,199.06110099999998,198.84973984,0.37933350004206146,GBPJPY,2025-07-17 15:00:00
199.261,199.552,199.101,199.282,0.4509999999999934,-0.021000000000015007,199.07250100000002,198.88803984000003,0.384579786590715,GBPJPY,2025-07-17 19:00:00
199.284,199.33099,198.972,199.162,0.3589900000000057,0.12199999999998568,199.03540099999998,198.90625964,0.35171028991478637,GBPJPY,2025-07-17 23:00:00
10.21466,10.22326,10.18917,10.19395,0.034089999999999065,0.020710000000001116,10.170545,10.1862598,0.021803168092957254,USDNOK,2025-05-29 11:00:00
10.19214,10.20559,10.16401,10.18465,0.041580000000001505,0.007490000000000663,10.173674,10.182576000000001,0.021302382860995787,USDNOK,2025-05-29 15:00:00
10.18535,10.1941,10.12936,10.13318,0.06474000000000046,0.05217000000000027,10.172036,10.177469799999999,0.023841076224793846,USDNOK,2025-05-29 19:00:00
10.13296,10.15152,10.10911,10.11943,0.04241000000000028,0.013530000000001152,10.169221,10.1734,0.02829531820324822,USDNOK,2025-05-29 23:00:00
10.11928,10.13454,10.10918,10.12063,0.02535999999999916,-0.0013500000000004064,10.163848,10.1698766,0.0320617632425761,USDNOK,2025-05-30 03:00:00
10.1092,10.13012,10.09835,10.12016,0.031769999999999854,-0.010960000000000747,10.160799,10.1662306,0.034790005094066816,USDNOK,2025-05-30 07:00:00
10.12036,10.14619,10.1054,10.14242,0.040790000000001214,-0.022059999999999746,10.158178,10.1630918,0.035120216969727294,USDNOK,2025-05-30 11:00:00
10.14252,10.1865,10.131,10.18431,0.05550000000000033,-0.04179000000000066,10.159421,10.1605962,0.03587099244361139,USDNOK,2025-05-30 15:00:00
10.18537,10.19946,10.15306,10.1724,0.04640000000000022,0.012970000000001036,10.158579,10.157881999999999,0.03540872536851538,USDNOK,2025-05-30 19:00:00
10.17315,10.23663,10.1654,10.21541,0.0712299999999999,-0.04226000000000063,10.158654,10.156855799999999,0.035541256527538166,USDNOK,2025-05-30 23:00:00
10.21531,10.21537,10.18788,10.19852,0.027490000000000236,0.016790000000000305,10.159111,10.1545028,0.03607096414632098,USDNOK,2025-05-31 03:00:00
10.2049,10.2049,10.2049,10.2049,0.0,0.0,10.161136,10.153074199999999,0.038171274598121405,USDNOK,2025-05-31 07:00:00
10.20034,10.20748,10.17555,10.18182,0.0319300000000009,0.018520000000000536,10.166,10.1516736,0.03730225015555279,USDNOK,2025-06-02 07:00:00
10.18173,10.19996,10.16525,10.18752,0.03471000000000046,-0.005789999999999296,10.172809,10.150697000000001,0.03391794262957339,USDNOK,2025-06-02 11:00:00
10.1878,10.18966,10.09057,10.10516,0.09909000000000034,0.0826399999999996,10.171262,10.148470600000001,0.036793188620853366,USDNOK,2025-06-02 15:00:00
10.10528,10.10604,10.06378,10.07922,0.04226000000000063,0.026060000000001082,10.167168,10.146488399999999,0.044567496327364835,USDNOK,2025-06-02 19:00:00
10.07902,10.10564,10.06888,10.09179,0.03675999999999924,-0.012769999999999726,10.162105,10.1458078,0.05020999817434199,USDNOK,2025-06-02 23:00:00
10.09236,10.10028,10.06631,10.06903,0.033970000000000056,0.02332999999999963,10.150577,10.1445056,0.05728131458959194,USDNOK,2025-06-03 03:00:00
10.06411,10.07707,10.0553,10.07306,0.021770000000000067,-0.008950000000000458,10.140643,10.1426644,0.06153241188368003,USDNOK,2025-06-03 07:00:00
10.07352,10.107,10.06884,10.09888,0.03815999999999953,-0.02535999999999916,10.128989999999998,10.1411846,0.05663946327429808,USDNOK,2025-06-03 11:00:00
10.09888,10.1307,10.09453,10.11876,0.03616999999999848,-0.019880000000000564,10.121013999999999,10.1402614,0.05110590902995758,USDNOK,2025-06-03 15:00:00
10.11891,10.1417,10.11013,10.13655,0.03157000000000032,-0.0176400000000001,10.114179,10.139466800000001,0.042483538629037705,USDNOK,2025-06-03 19:00:00
10.13656,10.15908,10.11414,10.14792,0.04493999999999865,-0.011359999999999815,10.110789,10.138612,0.037552760943037417,USDNOK,2025-06-03 23:00:00
10.14793,10.16088,10.13327,10.14993,0.027610000000001023,-0.0019999999999988916,10.107029999999998,10.1374592,0.030175338348474478,USDNOK,2025-06-04 03:00:00
10.1454,10.15546,10.11526,10.14287,0.04020000000000046,0.0025300000000001432,10.110800999999999,10.136407799999999,0.03220380186321064,USDNOK,2025-06-04 07:00:00
10.14277,10.1601,10.12238,10.15618,0.0377200000000002,-0.013410000000000366,10.118497,10.1358902,0.033003995734531354,USDNOK,2025-06-04 11:00:00
10.15667,10.1721,10.09622,10.10538,0.07587999999999973,0.051289999999999836,10.119856,10.134701799999998,0.03204804837185824,USDNOK,2025-06-04 15:00:00
10.10607,10.1287,10.09246,10.09822,0.036239999999999384,0.007850000000001245,10.122775,10.1340658,0.02797484038283298,USDNOK,2025-06-04 19:00:00
10.09872,10.11354,10.07558,10.08764,0.037959999999999994,0.011079999999999757,10.124233,10.1328074,0.025352963030876523,USDNOK,2025-06-04 23:00:00
10.0873,10.11086,10.08022,10.10417,0.03064,-0.016869999999999052,10.124762,10.133007,0.024814658660658517,USDNOK,2025-06-05 03:00:00
10.0912,10.11302,10.08394,10.10004,0.02908000000000044,-0.008839999999999293,10.12289,10.1330706,0.025995758201002216,USDNOK,2025-06-05 07:00:00
10.10004,10.1225,10.08531,10.11257,0.03719000000000072,-0.01252999999999993,10.120492,10.1336464,0.025700016774755727,USDNOK,2025-06-05 11:00:00
10.11246,10.12215,10.0925,10.09386,0.029650000000000176,0.01860000000000106,10.115086,10.1342188,0.024964725425207647,USDNOK,2025-06-05 15:00:00
10.09411,10.10273,10.05245,10.07791,0.05027999999999899,0.016200000000001324,10.107884,10.1343678,0.024171609241705746,USDNOK,2025-06-05 19:00:00
10.0787,10.08296,10.03084,10.06392,0.05212000000000039,0.014780000000000015,10.099988999999999,10.1338964,0.024367334897364198,USDNOK,2025-06-05 23:00:00
